138,20,100,3,300,S,1,20818424.94,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1
139,20,100,3,300,U,1,46571445.94
140,20,100,3,300,U,1,51808010.10
141,22,110,3,330,S,1,187985710.14,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1
142,22,110,3,330,S,1,15190289.02,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
143,22,110,3,330,U,1,208764050.01
144,22,110,3,330,U,1,190427973.03
145,22,110,3,330,U,1,205837838.17
146,22,110,3,330,U,1,197089572.91
147,22,110,3,330,U,1,237445703.98
148,22,110,3,330,U,1,213534609.08
149,22,110,3,330,S,1,176384000.06,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0
150,22,110,3,330,S,1,26153546.09,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0
151,24,120,3,360,U,1,850828572.99
152,24,120,3,360,U,1,685197639.94
153,24,120,3,360,U,1,824093759.06
154,24,120,3,360,U,1,775749361.99
155,24,120,3,360,U,1,805739930.87
156,24,120,3,360,U,1,626224747.90
157,24,120,3,360,U,1,700091546.06
158,24,120,3,360,U,1,807351472.14
159,24,120,3,360,U,1,740651918.17
160,24,120,3,360,U,1,675799989.94
161,4,40,4,160,S,1,783.92,1,1,1,0
162,4,40,4,160,U,1,715.97
163,4,40,4,160,U,1,785.83
164,4,40,4,160,S,1,519.04,0,1,0,1
165,4,40,4,160,S,1,1054.05,1,1,0,1
166,4,40,4,160,S,1,271.08,0,0,0,1
167,4,40,4,160,S,1,386.00,0,0,1,0
168,4,40,4,160,S,1,966.07,1,1,0,0
169,4,40,4,160,S,1,1117.94,1,1,1,1
170,4,40,4,160,S,1,547.89,0,1,0,0
171,8,80,4,320,S,1,9284.97,0,1,1,0,1,1,1,0
172,8,80,4,320,S,1,12911.08,1,0,1,0,0,0,0,0
173,8,80,4,320,S,1,2867.94,0,0,1,0,1,0,1,0
174,8,80,4,320,S,1,12840.99,1,0,1,1,0,1,0,0
175,8,80,4,320,S,1,11747.84,0,1,1,0,0,1,1,1
176,8,80,4,320,U,1,30593.87
177,8,80,4,320,U,1,21235.94
178,8,80,4,320,S,1,24878.98,1,1,1,1,1,0,1,1
179,8,80,4,320,U,1,19997.12
180,8,80,4,320,U,1,18445.01
181,12,120,4,480,S,1,20665.88,0,0,0,0,1,1,1,1,0,1,0,1
182,12,120,4,480,S,1,205094.10,0,1,1,1,0,0,0,0,1,1,0,1
183,12,120,4,480,S,1,94090.94,0,0,1,1,1,0,0,0,0,0,0,0
184,12,120,4,480,U,1,419183.02
185,12,120,4,480,S,1,68511.96,0,0,1,0,0,0,0,1,0,1,0,1
186,12,120,4,480,S,1,33062.93,0,0,0,1,0,1,0,0,0,0,1,0
187,12,120,4,480,U,1,289972.07
188,12,120,4,480,U,1,490854.02
189,12,120,4,480,U,1,372346.88
190,12,120,4,480,U,1,322216.99
191,16,160,4,640,S,1,1272100.93,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0
192,16,160,4,640,U,1,6410682.92
193,16,160,4,640,U,1,7426879.17
194,16,160,4,640,S,1,830433.85,0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,0
195,16,160,4,640,S,1,4451589.11,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1
196,16,160,4,640,U,1,6447713.14
197,16,160,4,640,U,1,6935269.83
198,16,160,4,640,U,1,5997948.17
199,16,160,4,640,S,1,1595663.79,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0
200,16,160,4,640,S,1,683609.01,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0
201,18,180,4,720,S,1,15213148.12,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0
202,18,180,4,720,U,1,31386062.86
203,18,180,4,720,S,1,640210.15,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1
204,18,180,4,720,U,1,28223953.01
205,18,180,4,720,U,1,31210503.10
206,18,180,4,720,S,1,15758379.94,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0
207,18,180,4,720,U,1,23835783.00
208,18,180,4,720,S,1,1170545.10,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0
209,18,180,4,720,U,1,23945380.93
210,18,180,4,720,U,1,26651414.16
211,20,200,4,800,S,1,50622304.20,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0
212,20,200,4,800,U,1,116064625.02
213,20,200,4,800,S,1,6555411.82,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0
214,20,200,4,800,S,1,1148431.06,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0
215,20,200,4,800,U,1,93108263.97
216,20,200,4,800,U,1,97955312.01
217,20,200,4,800,S,1,1932625.06,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0
218,20,200,4,800,U,1,147640714.17
219,20,200,4,800,S,1,24796784.88,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0
220,20,200,4,800,U,1,135052706.96
221,22,220,4,880,U,1,410991510.87
222,22,220,4,880,U,1,458865055.08
223,22,220,4,880,S,1,7395999.19,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1
224,22,220,4,880,U,1,411120873.93
225,22,220,4,880,S,1,226928922.89,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1
226,22,220,4,880,U,1,407485005.14
227,22,220,4,880,S,1,97494639.16,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0
228,22,220,4,880,U,1,464156033.99
229,22,220,4,880,S,1,42657200.81,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1
230,22,220,4,880,U,1,397945407.87
231,24,240,4,960,U,1,1588058387.04
232,24,240,4,960,S,1,1284515372.04,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0
233,24,240,4,960,U,1,1826145845.17
234,24,240,4,960,S,1,1269102445.13,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0
235,24,240,4,960,S,1,920080778.84,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1
236,24,240,4,960,U,1,1761229943.99
237,24,240,4,960,S,1,1259039863.11,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1
238,24,240,4,960,S,1,259924783.95,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0
239,24,240,4,960,U,1,1579779020.07
240,24,240,4,960,S,1,131121056.80,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0
241,4,40,5,200,S,1,1023.05,0,1,0,1
242,4,40,5,200,S,1,195.98,0,0,0,0
243,4,40,5,200,S,1,1440.05,1,0,1,1
244,4,40,5,200,S,1,200.03,0,0,0,0
245,4,40,5,200,S,1,337.12,0,0,1,1
246,4,40,5,200,S,1,195.98,0,0,0,0
247,4,40,5,200,S,1,249.15,0,0,1,0
248,4,40,5,200,S,1,2640.01,1,1,1,1
249,4,40,5,200,S,1,1311.06,0,1,1,0
250,4,40,5,200,S,1,384.81,0,0,0,0
251,8,80,5,400,S,1,5743.03,0,0,0,1,1,1,0,0
252,8,80,5,400,S,1,5057.10,0,0,0,1,1,1,1,0
253,8,80,5,400,S,1,7423.16,0,0,1,0,0,0,1,0
254,8,80,5,400,S,1,3364.09,0,0,0,1,0,0,1,0
255,8,80,5,400,S,1,3763.91,0,0,0,1,0,1,0,0
256,8,80,5,400,S,1,5837.92,0,0,1,0,0,0,0,0
257,8,80,5,400,S,1,7132.05,0,0,1,0,0,1,0,0
258,8,80,5,400,S,1,2946.14,0,0,0,0,1,0,0,0
259,8,80,5,400,S,1,1363.99,0,0,0,0,0,0,1,0
260,8,80,5,400,S,1,875.00,0,0,0,0,0,0,0,1
261,12,120,5,600,S,1,15640.02,0,0,0,0,0,0,1,1,1,0,0,1
262,12,120,5,600,S,1,29932.02,0,0,0,0,1,0,0,0,1,0,0,0
263,12,120,5,600,S,1,2719.16,0,0,0,0,0,0,0,0,0,1,0,0
264,12,120,5,600,S,1,68816.18,0,0,0,1,1,0,0,0,0,1,1,1
265,12,120,5,600,S,1,61151.98,0,0,0,0,1,1,1,0,0,0,1,0
266,12,120,5,600,S,1,2313.85,0,0,0,0,0,0,0,0,0,1,1,0
267,12,120,5,600,S,1,4104.14,0,0,0,0,0,0,0,1,1,0,0,0
268,12,120,5,600,S,1,18124.10,0,0,0,0,0,1,0,1,1,0,0,0
269,12,120,5,600,S,1,16352.18,0,0,0,0,0,1,1,1,0,1,0,0
270,12,120,5,600,S,1,14802.93,0,0,0,0,0,1,1,0,1,1,1,1
271,16,160,5,800,S,1,67949.06,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0
272,16,160,5,800,S,1,39184.81,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
273,16,160,5,800,S,1,107451.92,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0
274,16,160,5,800,S,1,244350.91,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1
275,16,160,5,800,S,1,283935.07,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0
276,16,160,5,800,S,1,64094.07,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
277,16,160,5,800,S,1,5955.93,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
278,16,160,5,800,S,1,15202.05,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0
279,16,160,5,800,S,1,57657.00,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
280,16,160,5,800,S,1,647480.01,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0
281,18,180,5,900,S,1,147990.94,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1
282,18,180,5,900,S,1,520338.06,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1
283,18,180,5,900,S,1,398765.80,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0
284,18,180,5,900,S,1,3009236.10,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0
285,18,180,5,900,S,1,2813505.89,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0
286,18,180,5,900,S,1,630331.99,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0
287,18,180,5,900,S,1,721143.96,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1
288,18,180,5,900,S,1,116607.19,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1
289,18,180,5,900,S,1,79323.05,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0
290,18,180,5,900,S,1,131666.90,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0
291,20,200,5,1000,S,1,320856.09,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
292,20,200,5,1000,S,1,1587477.92,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0
293,20,200,5,1000,S,1,75901.03,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
294,20,200,5,1000,S,1,915163.04,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
295,20,200,5,1000,S,1,1163578.03,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0
296,20,200,5,1000,S,1,4290251.97,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1
297,20,200,5,1000,S,1,4030454.16,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0
298,20,200,5,1000,S,1,314556.84,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0
299,20,200,5,1000,S,1,2321626.19,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0
300,20,200,5,1000,S,1,653277.87,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0
301,22,220,5,1100,S,1,1309138.06,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0
302,22,220,5,1100,S,1,3259948.97,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1
303,22,220,5,1100,S,1,13188.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
304,22,220,5,1100,S,1,90375.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0
305,22,220,5,1100,S,1,172473.91,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0
306,22,220,5,1100,S,1,4660970.21,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1
307,22,220,5,1100,S,1,8155076.03,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0
308,22,220,5,1100,S,1,7726337.91,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0
309,22,220,5,1100,S,1,1085452.80,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1
310,22,220,5,1100,S,1,716586.11,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0
311,24,240,5,1200,S,1,2253822.09,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,1
312,24,240,5,1200,S,1,2542551.99,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1
313,24,240,5,1200,S,1,6327177.05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
314,24,240,5,1200,S,1,7452096.22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0
315,24,240,5,1200,S,1,80047028.06,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1
316,24,240,5,1200,S,1,4144369.84,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0
317,24,240,5,1200,S,1,392526.87,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0
318,24,240,5,1200,S,1,71075824.98,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1
319,24,240,5,1200,S,1,66506.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
320,24,240,5,1200,S,1,4385884.05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0
321,4,40,6,240,S,1,288.01,0,0,0,0
322,4,40,6,240,S,1,629.19,0,0,1,0
323,4,40,6,240,S,1,236.99,0,0,0,0
324,4,40,6,240,S,1,241.04,0,0,0,0
325,4,40,6,240,S,1,665.19,0,0,1,1
326,4,40,6,240,S,1,235.08,0,0,0,0
327,4,40,6,240,S,1,233.89,0,0,0,0
328,4,40,6,240,S,1,235.80,0,0,0,0
329,4,40,6,240,S,1,231.03,0,0,0,0
330,4,40,6,240,S,1,424.15,0,0,0,1
331,8,80,6,480,S,1,776.05,0,0,0,0,0,0,1,0
332,8,80,6,480,S,1,1652.00,0,0,0,0,0,0,1,1
333,8,80,6,480,S,1,1543.05,0,0,0,0,0,0,0,1
334,8,80,6,480,S,1,2469.06,0,0,0,0,1,0,0,0
335,8,80,6,480,S,1,1328.95,0,0,0,0,0,1,0,0
336,8,80,6,480,S,1,664.00,0,0,0,0,0,0,0,1
337,8,80,6,480,S,1,471.83,0,0,0,0,0,0,0,0
338,8,80,6,480,S,1,8339.88,0,0,1,0,0,0,0,0
339,8,80,6,480,S,1,2259.02,0,0,0,0,0,0,1,1
340,8,80,6,480,S,1,5723.00,0,0,0,1,0,0,0,0
341,12,120,6,720,S,1,1043.08,0,0,0,0,0,0,0,0,0,0,0,1
342,12,120,6,720,S,1,15908.96,0,0,0,0,0,0,0,0,1,1,0,0
343,12,120,6,720,S,1,16201.97,0,0,0,0,0,0,0,1,1,0,1,0
344,12,120,6,720,S,1,2857.92,0,0,0,0,0,0,0,0,1,0,1,0
345,12,120,6,720,S,1,2966.88,0,0,0,0,0,0,0,0,0,1,0,1
346,12,120,6,720,S,1,1126.05,0,0,0,0,0,0,0,0,0,0,0,1
347,12,120,6,720,S,1,722.17,0,0,0,0,0,0,0,0,0,0,0,0
348,12,120,6,720,S,1,4617.93,0,0,0,0,0,0,0,0,0,0,1,0
349,12,120,6,720,S,1,46905.04,0,0,0,0,1,0,0,0,0,0,1,0
350,12,120,6,720,S,1,715.02,0,0,0,0,0,0,0,0,0,0,0,0
351,16,160,6,960,S,1,1441.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
352,16,160,6,960,S,1,163110.97,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
353,16,160,6,960,S,1,4565.95,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
354,16,160,6,960,S,1,133244.04,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0
355,16,160,6,960,S,1,9580.85,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
356,16,160,6,960,S,1,5480.05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
357,16,160,6,960,S,1,22197.01,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
358,16,160,6,960,S,1,4066.94,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
359,16,160,6,960,S,1,41262.15,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
360,16,160,6,960,S,1,36938.19,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
361,18,180,6,1080,S,1,11931.18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
362,18,180,6,1080,S,1,53988.93,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
363,18,180,6,1080,S,1,73248.86,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0
364,18,180,6,1080,S,1,3210.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
365,18,180,6,1080,S,1,7914.07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
366,18,180,6,1080,S,1,6888.15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
367,18,180,6,1080,S,1,65165.04,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
368,18,180,6,1080,S,1,2818.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
369,18,180,6,1080,S,1,171026.95,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1
370,18,180,6,1080,S,1,82619.19,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0
371,20,200,6,1200,S,1,18388.99,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
372,20,200,6,1200,S,1,521546.84,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1
373,20,200,6,1200,S,1,81231.12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
374,20,200,6,1200,S,1,9504.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
375,20,200,6,1200,S,1,116791.01,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
376,20,200,6,1200,S,1,243816.85,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1
377,20,200,6,1200,S,1,177526.00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
