138,20,100,3,0,S,1,21488746.88,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1
139,20,100,3,0,U,1,41652235.03
140,20,100,3,0,U,1,43535756.11
141,22,110,3,0,S,1,156257506.13,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1
142,22,110,3,0,S,1,13959068.06,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
143,22,110,3,0,U,1,184001284.84
144,22,110,3,0,U,1,177908606.05
145,22,110,3,0,U,1,163040457.01
146,22,110,3,0,U,1,171481716.87
147,22,110,3,0,U,1,204191867.83
148,22,110,3,0,U,1,195949177.03
149,22,110,3,0,S,1,148967461.11,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0
150,22,110,3,0,S,1,24032113.08,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0
151,24,120,3,0,U,1,739846633.91
152,24,120,3,0,U,1,616365559.10
153,24,120,3,0,U,1,731564790.96
154,24,120,3,0,U,1,714416190.15
155,24,120,3,0,U,1,783029014.11
156,24,120,3,0,U,1,625586002.11
157,24,120,3,0,U,1,691371759.89
158,24,120,3,0,U,1,811721373.08
159,24,120,3,0,U,1,736190518.14
160,24,120,3,0,U,1,667268846.99
161,4,40,4,0,S,1,755.07,1,1,1,0
162,4,40,4,0,U,1,683.07
163,4,40,4,0,U,1,791.07
164,4,40,4,0,S,1,513.08,0,1,0,1
165,4,40,4,0,S,1,1013.04,1,1,0,1
166,4,40,4,0,S,1,262.02,0,0,0,1
167,4,40,4,0,S,1,376.94,0,0,1,0
168,4,40,4,0,S,1,936.99,1,1,0,0
169,4,40,4,0,S,1,1140.83,1,1,1,1
170,4,40,4,0,S,1,446.08,0,1,0,0
171,8,80,4,0,S,1,9252.07,0,1,1,0,1,1,1,0
172,8,80,4,0,S,1,13864.99,1,0,1,0,0,0,0,0
173,8,80,4,0,S,1,5534.89,0,0,1,0,1,0,1,0
174,8,80,4,0,S,1,16103.98,1,0,1,1,0,1,0,0
175,8,80,4,0,S,1,8237.12,0,1,1,0,0,1,1,1
176,8,80,4,0,U,1,22787.09
177,8,80,4,0,U,1,18544.20
178,8,80,4,0,S,1,20146.13,1,1,1,1,1,0,1,1
179,8,80,4,0,U,1,16819.95
180,8,80,4,0,U,1,20708.08
181,12,120,4,0,S,1,15311.00,0,0,0,0,1,1,1,1,0,1,0,1
182,12,120,4,0,S,1,151180.98,0,1,1,1,0,0,0,0,1,1,0,1
183,12,120,4,0,S,1,83616.97,0,0,1,1,1,0,0,0,0,0,0,0
184,12,120,4,0,U,1,383075.95
185,12,120,4,0,S,1,54795.03,0,0,1,0,0,0,0,1,0,1,0,1
186,12,120,4,0,S,1,46890.97,0,0,0,1,0,1,0,0,0,0,1,0
187,12,120,4,0,U,1,270370.01
188,12,120,4,0,U,1,406286.00
189,12,120,4,0,U,1,330272.91
190,12,120,4,0,U,1,291596.17
191,16,160,4,0,S,1,1237565.04,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0
192,16,160,4,0,U,1,5987586.02
193,16,160,4,0,U,1,6907881.98
194,16,160,4,0,S,1,769473.08,0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,0
195,16,160,4,0,S,1,4543778.18,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1
196,16,160,4,0,U,1,6034235.00
197,16,160,4,0,U,1,6383111.00
198,16,160,4,0,U,1,5561355.11
199,16,160,4,0,S,1,1546327.11,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0
200,16,160,4,0,S,1,625609.16,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0
201,18,180,4,0,S,1,14681902.89,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0
202,18,180,4,0,U,1,29550004.96
203,18,180,4,0,S,1,584086.18,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1
204,18,180,4,0,U,1,26671685.93
205,18,180,4,0,U,1,28672097.92
206,18,180,4,0,S,1,15281049.01,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0
207,18,180,4,0,U,1,23178335.19
208,18,180,4,0,S,1,1132913.11,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0
209,18,180,4,0,U,1,23293481.83
210,18,180,4,0,U,1,25337644.10
211,20,200,4,0,S,1,47458859.92,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0
212,20,200,4,0,U,1,111439730.17
213,20,200,4,0,S,1,6162178.99,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0
214,20,200,4,0,S,1,1193195.10,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0
215,20,200,4,0,U,1,110551855.80
216,20,200,4,0,U,1,97894438.98
217,20,200,4,0,S,1,1909052.85,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0
218,20,200,4,0,U,1,125340018.03
219,20,200,4,0,S,1,19993847.13,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0
220,20,200,4,0,U,1,112397410.15
221,22,220,4,0,U,1,426598127.13
222,22,220,4,0,U,1,472480499.03
223,22,220,4,0,S,1,7430656.91,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1
224,22,220,4,0,U,1,429142004.01
225,22,220,4,0,S,1,236035298.11,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1
226,22,220,4,0,U,1,427065212.97
227,22,220,4,0,S,1,107981384.04,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0
228,22,220,4,0,U,1,479001011.85
229,22,220,4,0,S,1,41511645.79,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1
230,22,220,4,0,U,1,413576581.00
231,24,240,4,0,U,1,1687864556.07
232,24,240,4,0,S,1,1465677777.05,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0
233,24,240,4,0,U,1,1956948519.95
234,24,240,4,0,S,1,1437098979.95,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0
235,24,240,4,0,S,1,1053781799.08,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1
236,24,240,4,0,U,1,1974058738.95
237,24,240,4,0,S,1,1391816560.03,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1
238,24,240,4,0,S,1,279769926.07,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0
239,24,240,4,0,U,1,1779390956.88
240,24,240,4,0,S,1,147815045.12,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0
241,4,40,5,0,S,1,667.10,0,1,0,1
242,4,40,5,0,S,1,190.97,0,0,0,0
243,4,40,5,0,S,1,1225.95,1,0,1,1
244,4,40,5,0,S,1,192.17,0,0,0,0
245,4,40,5,0,S,1,336.89,0,0,1,1
246,4,40,5,0,S,1,191.93,0,0,0,0
247,4,40,5,0,S,1,250.82,0,0,1,0
248,4,40,5,0,S,1,1562.83,1,1,1,1
249,4,40,5,0,S,1,747.92,0,1,1,0
250,4,40,5,0,S,1,380.04,0,0,0,0
251,8,80,5,0,S,1,7056.00,0,0,0,1,1,1,0,0
252,8,80,5,0,S,1,3634.93,0,0,0,1,1,1,1,0
253,8,80,5,0,S,1,6111.15,0,0,1,0,0,0,1,0
254,8,80,5,0,S,1,2469.06,0,0,0,1,0,0,1,0
255,8,80,5,0,S,1,2065.18,0,0,0,1,0,1,0,0
256,8,80,5,0,S,1,5368.95,0,0,1,0,0,0,0,0
257,8,80,5,0,S,1,3967.05,0,0,1,0,0,1,0,0
258,8,80,5,0,S,1,1697.06,0,0,0,0,1,0,0,0
259,8,80,5,0,S,1,635.15,0,0,0,0,0,0,1,0
260,8,80,5,0,S,1,424.15,0,0,0,0,0,0,0,1
261,12,120,5,0,S,1,15463.11,0,0,0,0,0,0,1,1,1,0,0,1
262,12,120,5,0,S,1,25779.01,0,0,0,0,1,0,0,0,1,0,0,0
263,12,120,5,0,S,1,1303.91,0,0,0,0,0,0,0,0,0,1,0,0
264,12,120,5,0,S,1,60261.96,0,0,0,1,1,0,0,0,0,1,1,1
265,12,120,5,0,S,1,59493.06,0,0,0,0,1,1,1,0,0,0,1,0
266,12,120,5,0,S,1,1168.01,0,0,0,0,0,0,0,0,0,1,1,0
267,12,120,5,0,S,1,3104.93,0,0,0,0,0,0,0,1,1,0,0,0
268,12,120,5,0,S,1,16387.94,0,0,0,0,0,1,0,1,1,0,0,0
269,12,120,5,0,S,1,17268.90,0,0,0,0,0,1,1,1,0,1,0,0
270,12,120,5,0,S,1,19467.83,0,0,0,0,0,1,1,0,1,1,1,1
271,16,160,5,0,S,1,60708.05,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0
272,16,160,5,0,S,1,35336.97,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
273,16,160,5,0,S,1,90384.96,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0
274,16,160,5,0,S,1,263463.02,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1
275,16,160,5,0,S,1,263623.95,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0
276,16,160,5,0,S,1,62263.01,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
277,16,160,5,0,S,1,5584.00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
278,16,160,5,0,S,1,10632.99,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0
279,16,160,5,0,S,1,58628.08,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
280,16,160,5,0,S,1,721793.89,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0
281,18,180,5,0,S,1,128813.03,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1
282,18,180,5,0,S,1,543436.05,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1
283,18,180,5,0,S,1,408392.91,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0
284,18,180,5,0,S,1,2836528.06,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0
285,18,180,5,0,S,1,3043644.91,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0
286,18,180,5,0,S,1,605103.97,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0
287,18,180,5,0,S,1,693922.04,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1
288,18,180,5,0,S,1,102427.01,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1
289,18,180,5,0,S,1,49694.06,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0
290,18,180,5,0,S,1,86161.14,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0
291,20,200,5,0,S,1,184911.97,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
292,20,200,5,0,S,1,1596193.08,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0
293,20,200,5,0,S,1,76476.10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
294,20,200,5,0,S,1,869389.06,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
295,20,200,5,0,S,1,1191590.07,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0
296,20,200,5,0,S,1,3961604.12,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1
297,20,200,5,0,S,1,3813118.93,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0
298,20,200,5,0,S,1,251000.17,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0
299,20,200,5,0,S,1,2199204.92,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0
300,20,200,5,0,S,1,656399.01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0
301,22,220,5,0,S,1,1227823.02,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0
302,22,220,5,0,S,1,3199272.16,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1
303,22,220,5,0,S,1,13033.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
304,22,220,5,0,S,1,86167.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0
305,22,220,5,0,S,1,153538.94,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0
306,22,220,5,0,S,1,4492609.98,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1
307,22,220,5,0,S,1,7602398.87,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0
308,22,220,5,0,S,1,8142650.84,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0
309,22,220,5,0,S,1,1020818.95,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1
310,22,220,5,0,S,1,801306.01,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0
311,24,240,5,0,S,1,2326313.97,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,1
312,24,240,5,0,S,1,2641782.05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1
313,24,240,5,0,S,1,6473035.10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
314,24,240,5,0,S,1,7162531.14,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0
315,24,240,5,0,S,1,81709769.01,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1
316,24,240,5,0,S,1,4260393.86,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0
317,24,240,5,0,S,1,398453.95,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0
318,24,240,5,0,S,1,69835018.87,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1
319,24,240,5,0,S,1,69638.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
320,24,240,5,0,S,1,4812873.13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0
321,4,40,6,0,S,1,230.07,0,0,0,0
322,4,40,6,0,S,1,590.09,0,0,1,0
323,4,40,6,0,S,1,229.84,0,0,0,0
324,4,40,6,0,S,1,227.93,0,0,0,0
325,4,40,6,0,S,1,648.98,0,0,1,1
326,4,40,6,0,S,1,231.03,0,0,0,0
327,4,40,6,0,S,1,229.12,0,0,0,0
328,4,40,6,0,S,1,276.09,0,0,0,0
329,4,40,6,0,S,1,231.98,0,0,0,0
330,4,40,6,0,S,1,415.09,0,0,0,1
331,8,80,6,0,S,1,756.03,0,0,0,0,0,0,1,0
332,8,80,6,0,S,1,997.07,0,0,0,0,0,0,1,1
333,8,80,6,0,S,1,626.09,0,0,0,0,0,0,0,1
334,8,80,6,0,S,1,1816.99,0,0,0,0,1,0,0,0
335,8,80,6,0,S,1,1470.09,0,0,0,0,0,1,0,0
336,8,80,6,0,S,1,529.77,0,0,0,0,0,0,0,1
337,8,80,6,0,S,1,455.14,0,0,0,0,0,0,0,0
338,8,80,6,0,S,1,12367.96,0,0,1,0,0,0,0,0
339,8,80,6,0,S,1,1679.90,0,0,0,0,0,0,1,1
340,8,80,6,0,S,1,5420.92,0,0,0,1,0,0,0,0
341,12,120,6,0,S,1,1022.82,0,0,0,0,0,0,0,0,0,0,0,1
342,12,120,6,0,S,1,5109.07,0,0,0,0,0,0,0,0,1,1,0,0
343,12,120,6,0,S,1,10896.92,0,0,0,0,0,0,0,1,1,0,1,0
344,12,120,6,0,S,1,2389.91,0,0,0,0,0,0,0,0,1,0,1,0
345,12,120,6,0,S,1,2878.90,0,0,0,0,0,0,0,0,0,1,0,1
346,12,120,6,0,S,1,1112.94,0,0,0,0,0,0,0,0,0,0,0,1
347,12,120,6,0,S,1,687.12,0,0,0,0,0,0,0,0,0,0,0,0
348,12,120,6,0,S,1,1806.97,0,0,0,0,0,0,0,0,0,0,1,0
349,12,120,6,0,S,1,22492.89,0,0,0,0,1,0,0,0,0,0,1,0
350,12,120,6,0,S,1,695.94,0,0,0,0,0,0,0,0,0,0,0,0
351,16,160,6,0,S,1,1286.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
352,16,160,6,0,S,1,139067.89,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
353,16,160,6,0,S,1,2264.98,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
354,16,160,6,0,S,1,93709.95,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0
355,16,160,6,0,S,1,6699.80,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
356,16,160,6,0,S,1,4950.05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
357,16,160,6,0,S,1,16980.89,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
358,16,160,6,0,S,1,3159.05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
359,16,160,6,0,S,1,38842.92,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
360,16,160,6,0,S,1,39313.08,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
361,18,180,6,0,S,1,11698.01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
362,18,180,6,0,S,1,55819.03,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
363,18,180,6,0,S,1,69562.91,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0
364,18,180,6,0,S,1,2649.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
365,18,180,6,0,S,1,8461.95,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
366,18,180,6,0,S,1,9235.86,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
367,18,180,6,0,S,1,61537.98,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
368,18,180,6,0,S,1,1544.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
369,18,180,6,0,S,1,145038.84,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1
370,18,180,6,0,S,1,75496.91,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0
371,20,200,6,0,S,1,16469.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
372,20,200,6,0,S,1,464550.02,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1
373,20,200,6,0,S,1,61630.96,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
374,20,200,6,0,S,1,8348.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
375,20,200,6,0,S,1,108182.91,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
376,20,200,6,0,S,1,189213.99,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1
377,20,200,6,0,S,1,157269.95,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
378,20,200,6,0,S,1,11850.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
