123,18,90,3,270,U,1,238260.98
124,18,90,3,270,U,1,170207.02
125,18,90,3,270,U,1,290116.07
126,18,90,3,270,U,-1,118368.86
127,18,90,3,270,U,-1,213515.04
128,18,90,3,270,U,-1,170429.94
129,18,90,3,270,U,1,282544.14
130,18,90,3,270,U,-1,366748.81
131,20,100,3,300,U,-1,148829.94
132,20,100,3,300,U,1,259999.04
133,20,100,3,300,U,-1,214306.12
134,20,100,3,300,U,1,371564.87
135,20,100,3,300,U,-1,294654.13
136,20,100,3,300,U,1,581522.94
137,20,100,3,300,U,1,467002.15
138,20,100,3,300,U,-1,192029.00
139,20,100,3,300,U,1,150418.04
140,20,100,3,300,U,1,248965.98
141,22,110,3,330,U,-1,515197.04
142,22,110,3,330,U,-1,1126168.01
143,22,110,3,330,U,1,730582.00
144,22,110,3,330,U,1,672552.82
145,22,110,3,330,U,1,501292.94
146,22,110,3,330,U,1,645311.83
147,22,110,3,330,S,-1,541522.98,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1
148,22,110,3,330,U,1,917383.19
149,22,110,3,330,U,-1,308891.06
150,22,110,3,330,U,-1,621132.14
151,24,120,3,360,U,1,2268522.98
152,24,120,3,360,U,1,599780.80
153,24,120,3,360,U,1,2387702.94
154,24,120,3,360,U,1,858660.22
155,24,120,3,360,U,1,618746.04
156,24,120,3,360,U,1,2226225.14
157,24,120,3,360,U,1,665419.10
158,24,120,3,360,U,1,360821.96
159,24,120,3,360,U,1,1471071.96
160,24,120,3,360,U,1,765293.12
161,4,40,4,160,S,1,494.96,1,1,0,0
162,4,40,4,160,S,-1,479.94,0,1,0,0
163,4,40,4,160,U,1,1636.98
164,4,40,4,160,S,1,674.01,0,0,0,1
165,4,40,4,160,S,1,376.22,0,1,1,1
166,4,40,4,160,S,1,748.16,0,0,0,1
167,4,40,4,160,S,1,462.06,0,0,0,0
168,4,40,4,160,S,1,1430.99,1,1,0,0
169,4,40,4,160,S,1,630.86,0,1,1,1
170,4,40,4,160,S,1,350.00,0,1,1,0
171,8,80,4,320,S,1,3706.93,1,0,1,0,1,0,0,1
172,8,80,4,320,S,1,2343.18,0,1,0,1,1,0,0,0
173,8,80,4,320,S,1,9573.94,0,0,1,0,1,0,0,0
174,8,80,4,320,S,1,4723.79,0,1,0,0,1,0,1,0
175,8,80,4,320,S,1,1966.95,1,1,0,1,0,0,0,0
176,8,80,4,320,S,-1,6980.18,0,1,0,0,1,1,1,0
177,8,80,4,320,S,-1,2941.13,0,0,1,1,0,0,0,0
178,8,80,4,320,S,1,2505.06,0,1,0,1,0,1,0,1
179,8,80,4,320,S,-1,8890.15,0,1,0,0,0,0,1,1
180,8,80,4,320,S,-1,6330.97,0,0,1,0,1,0,0,0
181,12,120,4,480,S,1,103562.83,0,1,0,0,1,0,1,0,0,1,0,0
182,12,120,4,480,S,1,13039.11,0,1,1,0,0,0,0,0,0,0,0,0
183,12,120,4,480,S,1,30049.80,1,0,1,1,0,0,0,0,0,0,0,0
184,12,120,4,480,U,1,98731.04
185,12,120,4,480,S,1,48985.96,0,0,1,0,0,0,0,1,1,1,1,1
186,12,120,4,480,S,1,28064.01,1,0,0,0,1,1,1,0,0,0,1,0
187,12,120,4,480,S,-1,56232.93,0,0,0,1,1,1,0,1,1,1,0,0
188,12,120,4,480,U,1,47715.90
189,12,120,4,480,S,-1,14094.11,1,1,0,1,1,1,0,0,1,1,1,0
190,12,120,4,480,U,1,92117.07
191,16,160,4,640,S,1,279997.11,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1
192,16,160,4,640,U,1,359427.93
193,16,160,4,640,U,1,435082.91
194,16,160,4,640,S,1,125449.18,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0
195,16,160,4,640,S,1,117159.13,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0
196,16,160,4,640,U,1,449425.94
197,16,160,4,640,U,1,436691.05
198,16,160,4,640,U,1,248536.11
199,16,160,4,640,S,1,30864.95,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1
200,16,160,4,640,S,1,80849.89,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0
201,18,180,4,720,U,-1,1245321.04
202,18,180,4,720,U,1,1228929.04
203,18,180,4,720,S,1,285480.98,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1
204,18,180,4,720,U,1,1695921.90
205,18,180,4,720,U,1,884505.99
206,18,180,4,720,U,-1,999945.16
207,18,180,4,720,S,-1,769212.01,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0
208,18,180,4,720,U,-1,1113878.97
209,18,180,4,720,U,1,1010102.99
210,18,180,4,720,S,-1,834540.84,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1
211,20,200,4,800,U,-1,1578064.92
212,20,200,4,800,U,1,3150852.92
213,20,200,4,800,S,1,2068356.99,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1
214,20,200,4,800,U,-1,1245564.94
215,20,200,4,800,U,1,1179646.02
216,20,200,4,800,U,1,2515577.08
217,20,200,4,800,U,-1,1718933.11
218,20,200,4,800,S,-1,360748.05,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
219,20,200,4,800,S,1,3297818.18,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1
220,20,200,4,800,U,1,3585958.00
221,22,220,4,880,U,1,1788459.06
222,22,220,4,880,U,1,3631107.09
223,22,220,4,880,U,-1,7639685.87
224,22,220,4,880,U,1,5095288.99
225,22,220,4,880,U,-1,5304862.98
226,22,220,4,880,U,1,4006975.89
227,22,220,4,880,U,-1,3015853.88
228,22,220,4,880,S,-1,956444.98,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,1,1,0
229,22,220,4,880,U,-1,3165755.03
230,22,220,4,880,U,1,5561373.00
231,24,240,4,960,U,1,7473510.98
232,24,240,4,960,U,-1,12154769.90
233,24,240,4,960,U,1,10695016.86
234,24,240,4,960,U,-1,14488431.22
235,24,240,4,960,U,-1,5584044.22
236,24,240,4,960,U,1,4151006.94
237,24,240,4,960,U,-1,5110903.02
238,24,240,4,960,S,1,1989746.09,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0
239,24,240,4,960,U,1,6282775.16
240,24,240,4,960,S,1,731047.87,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1
241,4,40,5,200,S,1,339.03,0,1,1,0
242,4,40,5,200,S,1,311.85,0,0,0,0
243,4,40,5,200,S,1,375.03,0,1,1,0
244,4,40,5,200,S,1,381.95,0,0,0,1
245,4,40,5,200,S,1,342.13,1,0,1,1
246,4,40,5,200,S,1,355.01,1,0,1,0
247,4,40,5,200,S,1,452.04,0,1,1,0
248,4,40,5,200,S,1,375.99,1,1,0,0
249,4,40,5,200,S,1,333.07,1,1,0,0
250,4,40,5,200,S,1,534.06,1,1,1,1
251,8,80,5,400,S,1,1690.86,1,0,0,0,1,1,1,1
252,8,80,5,400,S,1,1301.05,0,0,0,1,1,1,0,0
253,8,80,5,400,S,1,1680.14,0,0,0,0,0,1,0,1
254,8,80,5,400,S,1,1225.95,0,0,1,0,1,0,1,0
255,8,80,5,400,S,1,1358.03,1,1,1,0,1,1,1,0
256,8,80,5,400,S,1,1731.87,0,0,0,0,1,0,0,1
257,8,80,5,400,S,1,3385.07,0,0,1,0,1,1,1,0
258,8,80,5,400,S,1,1286.98,1,1,0,0,0,1,1,1
259,8,80,5,400,S,1,2021.07,0,1,0,1,1,1,1,0
260,8,80,5,400,S,1,2521.04,0,0,0,0,0,0,1,1
261,12,120,5,600,S,1,2716.06,0,0,1,0,1,1,0,0,1,0,1,0
262,12,120,5,600,S,1,14621.97,1,0,1,1,1,1,0,1,0,0,0,0
263,12,120,5,600,S,1,8354.90,0,0,1,0,1,0,1,0,0,1,1,0
264,12,120,5,600,S,1,3233.91,0,1,0,0,0,0,0,0,1,0,0,1
265,12,120,5,600,S,1,4764.08,1,1,1,0,0,1,0,1,0,0,1,0
266,12,120,5,600,S,1,3838.06,1,1,0,1,1,0,1,0,0,0,0,1
267,12,120,5,600,S,1,3018.14,0,0,1,0,0,0,0,1,1,0,0,0
268,12,120,5,600,S,1,2924.92,1,1,1,1,0,0,1,1,0,0,1,1
269,12,120,5,600,S,1,12532.95,0,1,0,1,0,0,0,0,0,0,0,0
270,12,120,5,600,S,1,5517.01,0,0,1,1,0,1,1,0,0,0,1,1
271,16,160,5,800,S,1,47422.17,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,1
272,16,160,5,800,S,1,51209.93,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1
273,16,160,5,800,S,1,7295.85,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1
274,16,160,5,800,S,1,18609.05,0,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1
275,16,160,5,800,S,1,7370.95,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0
276,16,160,5,800,S,1,8245.94,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1
277,16,160,5,800,S,1,51265.00,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,1
278,16,160,5,800,S,1,10564.09,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0
279,16,160,5,800,S,1,43374.06,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1
280,16,160,5,800,S,1,12189.15,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1,1
281,18,180,5,900,S,1,39525.03,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0
282,18,180,5,900,S,1,54837.94,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0
283,18,180,5,900,S,1,11901.14,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0
284,18,180,5,900,S,1,35433.05,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1
285,18,180,5,900,S,1,18826.01,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
286,18,180,5,900,S,1,36498.07,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1
287,18,180,5,900,S,1,8364.92,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0
288,18,180,5,900,S,1,15840.05,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0
289,18,180,5,900,S,1,6994.01,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1
290,18,180,5,900,S,1,65332.17,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0
291,20,200,5,1000,S,1,8004.90,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1
292,20,200,5,1000,S,1,22868.16,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
293,20,200,5,1000,S,1,57054.04,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1
294,20,200,5,1000,S,1,186004.16,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1
295,20,200,5,1000,S,1,59401.04,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,1,0,1
296,20,200,5,1000,S,1,221573.11,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1
297,20,200,5,1000,S,1,81882.00,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0
298,20,200,5,1000,S,1,12755.16,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1
299,20,200,5,1000,S,1,40174.96,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0
300,20,200,5,1000,S,1,78672.89,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0
301,22,220,5,1100,S,1,662556.89,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1
302,22,220,5,1100,S,1,731144.91,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0
303,22,220,5,1100,S,1,55318.12,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0
304,22,220,5,1100,S,1,171451.09,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0
305,22,220,5,1100,S,1,12171.03,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0
306,22,220,5,1100,S,1,79887.87,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,1
307,22,220,5,1100,S,1,34874.20,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0
308,22,220,5,1100,S,1,18601.89,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1
309,22,220,5,1100,S,1,75118.06,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0
310,22,220,5,1100,S,1,75580.12,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0
311,24,240,5,1200,S,1,1066864.97,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1
312,24,240,5,1200,S,1,277596.95,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1
313,24,240,5,1200,S,1,32995.94,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1
314,24,240,5,1200,S,1,66625.83,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,1
315,24,240,5,1200,S,1,482112.17,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0
316,24,240,5,1200,S,1,58855.06,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1
317,24,240,5,1200,S,1,522521.02,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1
318,24,240,5,1200,S,1,29924.87,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1
319,24,240,5,1200,S,1,1411389.11,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0
320,24,240,5,1200,S,1,201849.22,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0
321,4,40,6,240,S,1,365.02,1,1,0,0
322,4,40,6,240,S,1,356.91,0,0,1,0
323,4,40,6,240,S,1,450.13,1,1,1
324,4,40,6,240,S,1,383.14,0,1,1,0
325,4,40,6,240,S,1,373.84,1,0,0,0
326,4,40,6,240,S,1,391.96,1,0,1,1
327,4,40,6,240,S,1,373.84,0,1,1,1
328,4,40,6,240,S,1,359.06,0,0,0,0
329,4,40,6,240,S,1,405.07,0,1,1,1
330,4,40,6,240,S,1,362.16,1,0,1,1
331,8,80,6,480,S,1,1380.21,1,0,1,0,0,1,0,0
332,8,80,6,480,S,1,1390.93,0,1,1,0,0,1,1,1
333,8,80,6,480,S,1,1430.03,0,1,1,0,1,1,0,1
334,8,80,6,480,S,1,1819.13,0,1,1,0,0,0,1,0
335,8,80,6,480,S,1,1301.05,0,1,1,1,1,1,1,0
336,8,80,6,480,S,1,1281.02,0,0,1,0,0,1,1,1
337,8,80,6,480,S,1,1319.89,0,1,1,0,1,1,0,0
338,8,80,6,480,S,1,1610.99,1,0,1,0,1,1,1,1
339,8,80,6,480,S,1,2149.82,0,1,1,1,0,1,0,0
340,8,80,6,480,S,1,2572.06,1,1,0,1,1,0,0,1
341,12,120,6,720,S,1,3324.99,1,0,0,0,1,1,0,1,1,1,1,0
342,12,120,6,720,S,1,4858.02,1,1,1,1,1,1,1,0,1,1,1,1
343,12,120,6,720,S,1,3664.02,1,0,1,1,1,1,1,0,0,0,1,0
344,12,120,6,720,S,1,2682.92,0,0,0,0,0,1,0,0,0,0,0
345,12,120,6,720,S,1,3487.83,1,1,1,0,1,1,1,0,0,0,0,1
346,12,120,6,720,S,1,4150.87,1,0,1,0,0,0,0,0,0,0,0,1
347,12,120,6,720,S,1,5124.09,1,0,0,1,0,1,1,0,1,0,1,1
348,12,120,6,720,S,1,3340.96,1,0,0,1,0,0,1,0,0,1,0,0
349,12,120,6,720,S,1,2681.02,1,1,0,1,0,1,1,0,0,1,1
350,12,120,6,720,S,1,4534.96,1,1,1,1,1,0,1,1,0,1,0,0
351,16,160,6,960,S,1,14683.96,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1
352,16,160,6,960,S,1,6096.12,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0
353,16,160,6,960,S,1,5841.97,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0
354,16,160,6,960,S,1,6157.88,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1
355,16,160,6,960,S,1,5380.87,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1
356,16,160,6,960,S,1,6051.06,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0
357,16,160,6,960,S,1,6051.06,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1
358,16,160,6,960,S,1,8105.04,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0
359,16,160,6,960,S,1,6594.90,1,0,1,1,1,0,0,0,1,1,1,1,0,1,0
360,16,160,6,960,S,1,5466.94,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1
361,18,180,6,1080,S,1,6467.82,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0
362,18,180,6,1080,S,1,10586.02,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1
363,18,180,6,1080,S,1,8558.03,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1
364,18,180,6,1080,S,1,14105.08,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1
365,18,180,6,1080,S,1,7182.84,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
366,18,180,6,1080,S,1,6417.04,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0
367,18,180,6,1080,S,1,5542.99,0,1,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1
368,18,180,6,1080,S,1,9179.12,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1
369,18,180,6,1080,S,1,6659.03,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1
370,18,180,6,1080,S,1,9011.03,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0
371,20,200,6,1200,S,1,10177.85,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1
372,20,200,6,1200,S,1,19119.02,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0
373,20,200,6,1200,S,1,20205.97,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0
374,20,200,6,1200,S,1,8157.01,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0
375,20,200,6,1200,S,1,11254.07,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0
376,20,200,6,1200,S,1,10355.95,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0
377,20,200,6,1200,S,1,10432.00,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1
378,20,200,6,1200,S,1,28351.07,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1
379,20,200,6,1200,S,1,9968.04,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0
380,20,200,6,1200,S,1,14546.87,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1
381,22,220,6,1320,S,1,11288.88,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1
382,22,220,6,1320,S,1,15728.95,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
383,22,220,6,1320,S,1,10067.22,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,1
384,22,220,6,1320,S,1,13168.10,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1
385,22,220,6,1320,S,1,19418.00,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1
386,22,220,6,1320,S,1,14606.00,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0
387,22,220,6,1320,S,1,14389.04,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
388,22,220,6,1320,S,1,9760.14,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0
389,22,220,6,1320,S,1,20127.06,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1
390,22,220,6,1320,S,1,9694.10,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1
391,24,240,6,1440,S,1,10519.03,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0
392,24,240,6,1440,S,1,12255.91,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0
393,24,240,6,1440,S,1,14920.00,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0
394,24,240,6,1440,S,1,23303.99,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,1
395,24,240,6,1440,S,1,19712.92,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0
396,24,240,6,1440,S,1,11004.92,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0
397,24,240,6,1440,S,1,11742.12,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0
398,24,240,6,1440,S,1,26557.92,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,1,0
399,24,240,6,1440,S,1,16102.08,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0
400,24,240,6,1440,S,1,153877.02,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,1
TestFiles/kSAT.cnf,cde,400,219,181,400,324
